,distance,name,nursingHome.addressLine1,nursingHome.addressCity,nursingHome.addressState,nursingHome.addressZipcode,nursingHome.phone,nursingHome.overallRating
0,12.086,Mesa Springs Healthcare Center,7171 Buffalo Gap Rd,Abilene,TX,79606,3256928080,5
1,12.783,Wesley Court Health Center,2617 Antilley Road,Abilene,TX,79606,3254371184,5
2,13.333,Windcrest Health & Rehabilitation,6050 Hospital Dr,Abilene,TX,79606,3256921533,5
3,15.544,Wisteria Place,3202 S Willis St,Abilene,TX,79605,3256926145,5
4,17.747,Willow Springs Health & Rehabilitation Center,4934 S 7th St,Abilene,TX,79605,3256922172,5
5,18.247,Winters Healthcare Residence,506 Van Ness,Winters,TX,79567,3257544566,2
6,18.238,Brightpointe at Lytle Lake,1201 Clarks Dr,Abilene,TX,79602,3256709293,1
7,18.838,The Oaks at Radford Hills Healthcare Center,725 Medical Dr,Abilene,TX,79601,3256723236,1
8,19.575,Coronado Nursing Center,1751 N 15th St,Abilene,TX,79603,3256733531,2
9,19.839,Silver Spring,1690 N. Treadway Blvd.,Abilene,TX,79601,3257019975,4
10,20.048,Hendrick Skilled Nursing Facility,1900 Pine,Abilene,TX,79601,3256706151,5
11,20.655,Northern Oaks Living & Rehabilitation Center,2722 Old Anson Rd,Abilene,TX,79603,3256761677,4
12,23.057,Clyde Nursing Center,806 Stephens St,Clyde,TX,79510,3258934288,5
13,23.528,Merkel Nursing Center,1704 N 1st,Merkel,TX,79536,3259285673,1
14,27.895,Homestead Nursing and Rehabilitation of Baird,224 E 6th St,Baird,TX,79504,3258541429,4
15,31.479,Ballinger Healthcare and Rehabilitation Center,2001 6th St,Ballinger,TX,76821,3253655766,3
16,31.641,Central Texas Nursing & Rehabilitation,1800 N Broadway St,Ballinger,TX,76821,3253652538,3
17,33.041,Holiday Hill Inc,245 State Hwy #153 West,Coleman,TX,76834,3256254157,3
18,34.421,Coleman Healthcare Center,2713 S Commercial Ave,Coleman,TX,76834,3256254105,3
19,35.886,Bronte Health and Rehab Center,900 S State St,Bronte,TX,76933,3254733621,4
20,39.194,Nolan Nursing and Rehabilitation LP,705 NE Georgia Avenue,Sweetwater,TX,79556,3252355417,5
21,40.024,Sweetwater Healthcare Center,1600 Josephine St,Sweetwater,TX,79556,3252366653,2
22,40.393,Valley View Care Center,101 Liberty LN,Anson,TX,79501,3258232141,1
23,45.086,Robert Lee Care Center,307 West 8th St,Robert Lee,TX,76945,3254532511,3
24,49.065,Cisco Nursing & Rehabilitation,1404 Front St,Cisco,TX,76437,2544424202,3
25,49.372,Rising Star Nursing Center,411 S Miller,Rising Star,TX,76471,2546436700,5
